City,Abbreviation,State,Quality of Life Index,Adjusted Quality of Life Index with Entertainment,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Entertainment
"Raleigh, NC, United States",NC,North Carolina,201.83,216.718,130.52,65.09,75.64,65.9,4.14,32.79,21.01,83.88,37.22
"Charlotte, NC, United States",NC,North Carolina,195.4,210.288,140.26,54.56,73.93,69.35,2.31,34.73,28.44,84.05,37.22
"Columbus, OH, United States",OH,Ohio,193.46,209.424,132.82,56.76,73.95,69.79,5.01,24.94,25.41,71.29,39.91
"Austin, TX, United States",TX,Texas,191.22,209.952,144.12,62.63,69.95,70.01,4.47,34.16,36.81,82.08,46.83
"Oklahoma City, OK, United States",OK,Oklahoma,191.06,204.572,117.96,50.69,74.04,65.29,3.25,25,22.02,77.61,33.78
"Seattle, WA, United States",WA,Washington,190.45,209.246,147.79,49.02,74.03,88.25,4.11,42.18,29.01,91.73,46.99
"Madison, WI, United States",WI,Wisconsin,188.27,204.082,108.79,66.02,77.78,68.27,3.98,24.18,20.52,51.64,39.53
"San Diego, CA, United States",CA,California,185.58,209.904,120.84,62.65,71.01,78.47,6.69,33.89,35.05,97.08,60.81
"Dallas, TX, United States",TX,Texas,184.4,198.152,154.45,49.11,66.2,75.64,2.17,35.16,42.58,81.85,34.38
"San Antonio, TX, United States",TX,Texas,184.1,202.832,142.75,51.55,70.86,61.96,2.11,30.38,45.71,80.58,46.83
"San Jose, CA, United States",CA,California,182.5,206.824,147.55,54.1,73.38,80.42,7.21,38.26,45.58,95.53,60.81
"Buffalo, NY, United States",NY,New York,182.48,204.724,103.9,54.47,76.96,74.69,1.62,23.22,27.82,66.43,55.61
"Kansas City, MO, United States",MO,Montana,178.65,189.994,115.1,42.59,75.4,64.81,2.47,26.11,32.79,75.08,28.36
"Tampa, FL, United States",FL,Missouri,176.33,192.166,108.01,52.45,68.08,75.8,3.46,35.84,29.39,84.67,39.59
"Jacksonville, FL, United States",FL,Florida,176.19,199.426,132.25,43.18,69.66,67.09,3.23,35.33,41.74,87.81,58.09
"Cincinnati, OH, United States",OH,Ohio,175.17,191.134,120.89,51.58,68.77,65.36,2.43,25.07,44.11,73.24,39.91
"Orlando, FL, United States",FL,Florida,174.79,198.026,120.33,48.59,63.98,69.48,3.03,36.68,35.98,87.23,58.09
"Boston, MA, United States",MA,Massachusetts,173.67,187.294,120.08,61.02,75.84,82.71,7.27,45.36,31.35,71.73,34.06
"Indianapolis, IN, United States",IN,Indiana,172.03,183.25,124.72,42.77,73.25,71.83,2.04,29.54,41.78,69.92,28.05
"Portland, OR, United States",OR,Oregon,171.73,188.286,97.82,47.39,73.18,79.13,5.05,33.06,31.09,89.56,41.39
"Minneapolis, MN, United States",MN,Minnesota,169.94,188.668,117.49,44.98,78.9,75.93,3.9,36.31,26.92,49.46,46.82
"Cleveland, OH, United States",OH,Ohio,169.4,185.364,114.6,35.74,79.8,72.24,1.54,33.74,37.44,73.11,39.91
"Houston, TX, United States",TX,Texas,168.95,187.682,152.85,35.86,71.79,66.84,2.16,42.08,56.2,85.53,46.83
"Milwaukee, WI, United States",WI,Wisconsin,168.48,184.292,120.63,33.58,66.8,67.09,2.88,28.54,29.63,60.96,39.53
"Tucson, AZ, United States",AZ,Arizona,167.78,183.396,92.39,49.71,59.87,65.55,3.68,28.29,26.74,72.66,39.04
"Denver, CO, United States",CO,Colorado,166.5,186.156,128.58,55.4,69.55,81.33,3.81,36.19,43.75,56.28,49.14
"Anchorage, AK, United States",AK,Alaska,166.42,178.188,114.97,37.18,61.17,88.52,3.52,26.63,16.2,41.61,29.42
"Oakland, CA, United States",CA,California,166.24,190.564,117.83,33.2,77.4,92.13,6.4,37.69,39.19,96.4,60.81
"Saint Louis, MO, United States",MO,Missouri,165.87,181.706,105.79,29.76,80.85,65.98,2.34,27.23,39.04,74.75,39.59
